,qid,answer_type,num_responses,answers,confidences,gt_answers,visual_gt,mean_accuracy,std_accuracy,mean_confidence,std_confidence,accuracies
226,367468003,text,15,"['yes', 'yes', 'No.', 'no', 'no', 'Yes', 'No.', 'no', 'No.', 'yes', 'No.', 'No.', 'No.', 'No.', ""No, it's my child.""]","[0.75, 0.5, 0.75, 0.75, 0.5, 0.25, 1.0, 1.0, 1.0, 0.5, 0.5, 0.05, 1.0, 0.75, 1.0]","['no', 'yes', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.7555555555555554,0.3541639433446495,0.6866666666666668,0.28778850258865835,"[0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 1.0, 0.3333333333333333, 1.0, 1.0, 1.0, 0.3333333333333333, 1.0, 1.0, 1.0, 1.0, 0.0]"
227,116068011,text,15,"['yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'No.', 'yes', 'yes', 'No.', 'yes', 'yes']","[1.0, 0.5, 0.75, 1.0, 0.5, 0.25, 0.75, 0.75, 0.5, 0.25, 0.5, 1.0, 0.75, 0.75, 1.0]","['yes', 'yes', 'no', 'yes', 'no', 'no', 'yes', 'no', 'yes', 'yes']",yes,1.0,0.0,0.6833333333333333,0.24944382578492946,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
228,323375001,text,15,"['No.', 'yes', 'yes', 'no', 'yes', 'Yes', 'yes', 'yes', 'yes', 'No.', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.25, 0.75, 1.0, 1.0, 0.5, 0.25, 0.5, 0.75, 0.25, 0.25, 0.5, 0.75, 0.75, 0.75, 0.75]","['yes', 'no', 'yes', 'no', 'no', 'no', 'no', 'yes', 'no', 'no']",no,1.0,0.0,0.6,0.2549509756796392,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
229,183338005,text,15,"['yes', 'no', 'No.', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'No.', 'yes', 'yes', 'yes', 'yes', 'yes']","[1.0, 0.05, 0.75, 0.75, 0.5, 0.25, 1.0, 0.75, 0.5, 0.25, 0.5, 1.0, 1.0, 0.75, 0.75]","['yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.8666666666666667,0.26666666666666666,0.6533333333333334,0.29295430056959776,"[1.0, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3333333333333333, 1.0, 1.0, 1.0, 1.0, 1.0]"
230,383209003,text,15,"['No.', 'no', 'No.', 'yes', 'no', 'Yes', 'No.', 'yes', 'No.', 'No.', 'No.', 'Unknown', 'yes', 'No.', 'no']","[0.75, 0.05, 1.0, 0.75, 0.5, 0.25, 1.0, 0.75, 0.5, 0.5, 0.75, 0.5, 0.5, 0.75, 0.75]","['yes', 'no', 'no', 'no', 'yes', 'yes', 'no', 'no', 'no', 'yes']",no,0.9333333333333333,0.24944382578492943,0.62,0.2481934729198171,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]"
231,443450003,text,15,"['yes', 'yes', 'yes', 'yes', 'no', 'Yes', 'yes', 'yes', 'yes', 'No.', 'yes', 'yes', 'yes', 'yes', 'yes']","[1.0, 0.75, 1.0, 1.0, 0.5, 0.25, 1.0, 0.5, 0.75, 0.75, 0.75, 1.0, 0.75, 0.75, 1.0]","['no', 'yes', 'no', 'no', 'yes', 'yes', 'no', 'no', 'yes', 'yes']",yes,1.0,0.0,0.7833333333333333,0.22110831935702663,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
232,331856019,text,15,"['No.', 'yes', 'yes', 'yes', 'no', 'Yes', 'No.', 'yes', 'yes', 'No.', ""I don't know."", 'He looks tired.', 'No.', 'No.', 'Probably']","[0.75, 0.75, 0.75, 1.0, 0.5, 0.25, 1.0, 0.75, 0.5, 0.5, 0.75, 0.5, 0.25, 0.75, 0.25]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'no']",yes,0.6666666666666665,0.3651483716701107,0.6166666666666667,0.2392116682401221,"[0.6666666666666666, 1.0, 1.0, 1.0, 0.6666666666666666, 1.0, 0.6666666666666666, 1.0, 1.0, 0.6666666666666666, 0.0, 0.0, 0.6666666666666666, 0.6666666666666666, 0.0]"
233,530313001,text,15,"['yes', 'yes', 'No.', 'no', 'yes', 'Yes', 'No.', 'yes', 'yes', 'No.', 'No.', 'No.', 'yes', 'yes', ""I'm braiding your hair.""]","[0.75, 0.75, 1.0, 0.75, 0.5, 0.25, 0.5, 0.75, 0.75, 0.5, 0.25, 0.25, 0.5, 0.75, 0.75]","['yes', 'no', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes']",yes,0.7999999999999999,0.2666666666666667,0.6,0.21984843263788198,"[1.0, 1.0, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0, 0.6666666666666666, 1.0, 1.0, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0, 0.0]"
234,434867004,text,15,"['yes', 'yes', 'No.', 'yes', 'no', 'Yes', 'yes', 'yes', 'yes', 'No.', ""I don't know."", 'yes', 'yes', 'yes', 'yes']","[0.25, 0.75, 0.75, 1.0, 0.5, 0.25, 1.0, 0.75, 0.75, 0.5, 0.25, 1.0, 0.75, 0.75, 0.5]","['yes', 'yes', 'no', 'yes', 'no', 'yes', 'no', 'yes', 'yes', 'no']",yes,0.9333333333333333,0.24944382578492943,0.65,0.25495097567963926,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
235,435208011,text,15,"['yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'No.', 'yes', 'yes', 'yes', 'yes', 'Yes, halogen lamp.']","[1.0, 0.75, 1.0, 1.0, 0.5, 0.25, 1.0, 0.75, 0.5, 0.25, 0.25, 0.75, 0.75, 1.0, 1.0]","['yes', 'no', 'no', 'yes', 'yes', 'yes', 'no', 'yes', 'no', 'no']",yes,0.9333333333333333,0.24944382578492943,0.7166666666666667,0.2867441755680875,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
236,325568007,text,15,"['yes', 'yes', 'No.', 'no', 'yes', 'Yes', 'No.', 'yes', 'No.', 'No.', 'No.', 'yes', 'No.', 'No.', 'no']","[0.75, 0.05, 1.0, 1.0, 0.5, 0.25, 1.0, 0.5, 0.5, 0.5, 0.25, 0.75, 0.75, 0.75, 0.25]","['no', 'no', 'no', 'no', 'no', 'yes', 'no', 'no', 'yes', 'no']",no,0.8666666666666666,0.1632993161855452,0.5866666666666667,0.29181424837652387,"[0.6666666666666666, 0.6666666666666666, 1.0, 1.0, 0.6666666666666666, 0.6666666666666666, 1.0, 0.6666666666666666, 1.0, 1.0, 1.0, 0.6666666666666666, 1.0, 1.0, 1.0]"
237,42541003,text,15,"['yes', 'no', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'No.', 'No.', 'yes', 'yes', 'No.', 'yes']","[1.0, 1.0, 1.0, 1.0, 0.5, 0.25, 1.0, 0.75, 0.5, 0.5, 0.25, 1.0, 1.0, 0.75, 0.75]","['no', 'no', 'no', 'yes', 'yes', 'yes', 'no', 'no', 'no', 'yes']",no,1.0,0.0,0.75,0.27386127875258304,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
238,399284000,text,15,"['Transparent', 'Transparent', 'transparent color', 'Transparent color', 'colorless', 'transparent', 'Blue', 'Transparent', 'Transparent', 'Transparent', 'Transparent color', 'Transparent', 'It has no color.', 'Transparent', 'Transparent']","[1.0, 1.0, 0.75, 1.0, 0.5, 0.75, 1.0, 0.75, 0.75, 0.75, 0.75, 0.75, 1.0, 0.75, 1.0]","['blue', 'green, blue, white', 'blue', 'green and blue', 'blue', 'teal', 'green and blue', 'green and blue', 'green, white, blue', 'blue']",blue,0.06666666666666667,0.24944382578492946,0.8333333333333334,0.149071198499986,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
239,465715003,text,15,"['yes', 'no', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Transparent']","[1.0, 0.75, 1.0, 1.0, 0.5, 0.25, 1.0, 0.75, 0.75, 1.0, 0.75, 1.0, 1.0, 0.75, 1.0]","['yes', 'yes', 'yes', 'no', 'no', 'yes', 'no', 'yes', 'no', 'no']",yes,0.9333333333333333,0.24944382578492943,0.8333333333333334,0.2173067468400883,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
240,73199001,text,15,"['No.', 'yes', 'No.', 'no', 'no', 'Yes', 'No.', 'no', 'yes', 'No.', 'No.', 'No.', 'No.', 'yes', 'no']","[0.75, 0.75, 0.75, 1.0, 0.5, 0.25, 1.0, 0.75, 0.25, 0.75, 0.75, 1.0, 0.75, 0.75, 1.0]","['no', 'yes', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes']",yes,1.0,0.0,0.7333333333333333,0.23213980461973532,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
241,244111000,text,15,"['yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', ""I don't know."", 'yes', 'No.', 'yes']","[0.5, 0.75, 1.0, 0.75, 0.5, 0.25, 0.75, 0.75, 0.5, 0.5, 0.5, 0.5, 0.75, 0.75, 1.0]","['yes', 'yes', 'yes', 'no', 'no', 'no', 'no', 'yes', 'yes', 'no']",yes,0.9333333333333333,0.24944382578492943,0.65,0.2,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]"
242,361321003,text,15,"['yes', 'no', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[1.0, 0.75, 1.0, 1.0, 0.5, 0.25, 1.0, 0.75, 0.75, 0.5, 0.5, 0.75, 1.0, 0.75, 0.25]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.06666666666666667,0.24944382578492946,0.7166666666666667,0.25603819159562025,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
243,205352003,text,15,"['No.', 'yes', 'yes', 'no', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'No.', 'yes', 'It looks like that..']","[0.25, 0.75, 0.75, 0.75, 0.5, 0.25, 1.0, 0.75, 0.5, 0.5, 0.5, 1.0, 1.0, 0.75, 0.5]","['no', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes']",yes,0.9333333333333333,0.24944382578492943,0.65,0.23804761428476165,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
244,196484002,text,15,"['No.', 'yes', 'No.', 'no', 'no', 'Yes', 'No.', 'no', 'No.', 'yes', 'No.', 'No.', 'No.', 'No.', 'no']","[0.75, 0.75, 1.0, 1.0, 0.75, 0.25, 1.0, 1.0, 0.5, 0.5, 0.75, 0.25, 0.75, 0.75, 0.25]","['yes', 'yes', 'no', 'yes', 'yes', 'yes', 'no', 'no', 'no', 'no']",yes,1.0,0.0,0.6833333333333333,0.26562295750848713,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
245,374677000,text,15,"['yes', 'yes', 'No.', 'no', 'no', 'Yes', ""I don't know."", 'yes', 'No.', 'yes', ""I don't know."", ""I don't know."", 'No.', 'yes', ""I don't know the origin...""]","[1.0, 0.75, 0.75, 1.0, 0.5, 0.25, 0.05, 0.75, 0.5, 0.25, 0.5, 0.75, 0.05, 0.75, 0.25]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'no', 'yes']",yes,0.6222222222222222,0.4012326685615064,0.5399999999999999,0.30342489460600736,"[1.0, 1.0, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 1.0, 0.0, 1.0, 0.6666666666666666, 1.0, 0.0, 0.0, 0.6666666666666666, 1.0, 0.0]"
246,26501010,text,15,"['yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'It will.', 'yes', 'yes', 'yes']","[0.75, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.75, 0.5, 0.25, 0.5, 1.0, 0.75, 0.75, 0.05]","['yes', 'yes', 'not sure', 'no', 'yes', 'no', 'yes', 'no', 'yes', 'yes']",yes,0.9333333333333333,0.24944382578492943,0.6366666666666667,0.2795631512834901,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]"
247,493218001,text,15,"['No.', 'yes', 'No.', 'no', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', ""I don't know."", 'yes', 'yes', 'yes', 'yes']","[1.0, 0.75, 1.0, 1.0, 0.5, 0.25, 0.5, 0.75, 0.5, 0.5, 0.25, 0.75, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.2,0.4000000000000001,0.6666666666666666,0.25276251480171835,"[1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
248,396200022,text,15,"['yes', 'yes', 'No.', 'yes', 'no', 'Yes', 'yes', 'yes', 'No.', 'yes', ""I don't know."", 'No, they are a beginner.', 'No.', 'yes', 'yes']","[0.25, 0.75, 1.0, 1.0, 0.5, 0.25, 1.0, 0.75, 0.5, 0.5, 0.25, 0.75, 0.75, 0.75, 0.5]","['no', 'yes', 'no', 'yes', 'yes', 'no', 'no', 'no', 'no', 'no']",no,0.8666666666666667,0.339934634239519,0.6333333333333333,0.2560381915956203,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0]"
249,224391007,text,15,"['yes', 'yes', 'No.', 'yes', 'yes', 'Yes', 'No.', 'no', 'yes', 'yes', 'No.', 'No.', 'No.', 'yes', 'yes']","[0.75, 0.75, 0.75, 1.0, 0.5, 0.25, 0.75, 0.75, 0.5, 0.25, 0.5, 0.05, 1.0, 0.75, 1.0]","['yes', 'yes', 'no', 'no', 'yes', 'no', 'no', 'yes', 'no', 'no']",no,1.0,0.0,0.6366666666666667,0.2795631512834901,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
250,493623001,text,15,"['Flat', 'Heels', 'Heels', ""They're flats."", 'Heels', 'flats', 'Flat', 'Heels', 'Flat', 'Heels', 'Heels', 'Flat', 'Flat', 'Heels', 'Flat']","[1.0, 0.5, 0.75, 0.75, 0.5, 0.25, 1.0, 0.75, 0.5, 0.75, 0.05, 0.75, 0.75, 0.75, 0.5]","['heels', 'heels', 'heels', 'heels', 'heels', 'heels', 'heels', 'heels', 'heels', 'heels']",heels,0.4666666666666667,0.4988876515698588,0.6366666666666667,0.24796953217863055,"[0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
251,339823002,text,15,"['orange', 'Transparent', 'Yellow', 'Yellow', 'Black', 'Green', 'Black', 'Yellow', 'Black', 'Black', 'skyblue', 'Black', 'Yellow', 'Blue', 'yellow']","[0.75, 0.75, 0.75, 0.75, 0.5, 0.25, 1.0, 0.75, 0.5, 0.75, 0.25, 0.75, 0.75, 0.75, 0.5]","['black', 'black', 'black', 'black', 'black', 'black', 'black', 'black', 'black', 'black and white']",black,0.3333333333333333,0.47140452079103173,0.65,0.2,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
252,511111002,text,15,"['Orange', 'Apple juice', 'Orange', 'Orange juice', 'Grapes', 'carrot juice', 'Orange juice', 'Orange juice', 'Orange juice', 'yes', 'Orange juice', 'Orange juice', 'Orange juice', 'Orange', 'Orange juice']","[1.0, 0.75, 0.75, 0.75, 0.5, 0.25, 1.0, 0.75, 0.75, 0.5, 0.5, 0.75, 0.75, 0.75, 0.75]","['orange', 'orange', 'orange', 'orange', 'orange juice', 'orange juice', 'orange', 'orange', 'orange', 'orange']",orange,0.5555555555555556,0.3583225665910467,0.7,0.18708286933869708,"[1.0, 0.0, 1.0, 0.6666666666666666, 0.0, 0.0, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.0, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 1.0, 0.6666666666666666]"
253,192047000,text,15,"['No', 'No.', 'No.', 'yes', 'yes', 'Yes', 'yes', 'yes', 'No.', 'yes', 'No.', 'Yes', 'yes', 'yes', 'yes']","[1.0, 0.75, 1.0, 1.0, 0.5, 0.25, 1.0, 0.75, 0.5, 0.75, 0.25, 0.75, 0.75, 0.75, 0.25]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.3333333333333333,0.47140452079103173,0.6833333333333333,0.26562295750848713,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
254,117015004,text,15,"['Yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'To eat food that is high up.', 'yes', 'yes', 'yes', 'yes', 'Long.', 'yes', 'yes', 'yes']","[1.0, 0.75, 0.75, 1.0, 0.5, 0.75, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.8666666666666667,0.339934634239519,0.9,0.1527525231651947,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]"
255,223804001,text,15,"['yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes']","[1.0, 0.75, 1.0, 1.0, 0.5, 0.5, 1.0, 1.0, 0.75, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no idea', 'yes']",yes,1.0,0.0,0.8833333333333333,0.17950549357115014,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
256,220266001,text,15,"['yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', ""I don't know."", ""I don't know."", 'yes', 'yes', 'Probably']","[0.75, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.75, 0.25, 0.75, 0.25, 0.25, 0.75, 1.0, 0.25]","['no', 'yes', 'yes', 'yes,', 'no', 'no', 'yes', 'no', 'no', 'no']",no,0.8,0.4,0.6166666666666667,0.28674417556808757,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
257,142722003,text,15,"['No.', 'yes', 'No.', 'yes', 'no', 'Yes', 'No.', 'yes', 'No.', 'yes', ""I don't know."", ""I don't know."", 'No.', 'No.', 'no']","[0.25, 0.5, 0.75, 1.0, 0.5, 0.25, 1.0, 0.5, 0.5, 0.25, 0.25, 0.5, 0.5, 0.75, 0.25]","['slightly', 'no', 'yes', 'no', 'no', 'no', 'no', 'no', 'yes', 'no']",no,0.7555555555555554,0.33259176771323923,0.5166666666666667,0.24944382578492943,"[1.0, 0.6666666666666666, 1.0, 0.6666666666666666, 1.0, 0.6666666666666666, 1.0, 0.6666666666666666, 1.0, 0.6666666666666666, 0.0, 0.0, 1.0, 1.0, 1.0]"
258,333290003,text,15,"['No.', 'yes', 'No.', 'yes', 'no', 'No', 'No.', 'no', 'No.', 'No.', ""I don't know."", 'No.', 'No.', 'No.', 'no']","[1.0, 0.25, 1.0, 1.0, 0.5, 0.75, 1.0, 0.75, 0.75, 1.0, 0.5, 0.75, 1.0, 0.75, 0.75]","['no', 'no', 'no', 'no', 'yes', 'yes', 'no', 'yes', 'no', 'yes']",no,0.9333333333333333,0.24944382578492943,0.7833333333333333,0.22110831935702663,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
259,333371004,text,15,"['One thing', '2', '2', '2', '2', '2', 'One thing', '2', '2', '2', '3', '2', 'One thing', 'Two', '3']","[0.05, 0.05, 0.5, 0.5, 0.5, 0.25, 1.0, 0.75, 0.25, 0.75, 0.5, 0.75, 0.75, 0.75, 0.25]","['4', '4', '4', '4', '4', '2', '4', '4', '2', '2']",4,0.6,0.48989794855663565,0.5066666666666666,0.2774086436208424,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
260,278601001,text,15,"['yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'No.', 'Maybe', ""I don't know."", ""I don't know."", 'yes', 'Yes.']","[0.75, 0.5, 1.0, 1.0, 0.5, 0.25, 1.0, 0.75, 0.5, 0.75, 0.5, 0.25, 0.5, 0.75, 0.25]","['yes', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'no', 'yes']",yes,0.8,0.4,0.6166666666666667,0.2560381915956203,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0]"
261,186282000,text,15,"['No.', 'yes', 'No.', 'yes', 'yes', 'Yes', 'No.', 'no', 'No.', 'No.', 'No.', 'Yes', 'No.', 'yes', 'no']","[1.0, 0.5, 1.0, 0.75, 0.5, 0.25, 1.0, 0.75, 0.5, 0.75, 0.5, 0.75, 1.0, 0.75, 0.25]","['yes', 'no', 'no', 'no', 'yes', 'yes', 'no', 'yes', 'no', 'yes']",yes,1.0,0.0,0.6833333333333333,0.24944382578492946,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
262,188460002,text,15,"['yes', 'yes', 'yes', 'no', 'yes', 'Yes', 'yes', 'no', 'yes', 'No.', 'yes', 'He is sitting.', 'No.', 'yes', 'yes']","[0.25, 0.5, 0.75, 1.0, 0.5, 0.25, 1.0, 0.75, 0.5, 0.75, 0.25, 1.0, 0.75, 0.75, 0.75]","['yes', 'no', 'no', 'no', 'no', 'no', 'yes', 'no', 'no', 'yes']",no,0.9333333333333333,0.24944382578492943,0.65,0.25495097567963926,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]"
263,489861000,text,15,"['No.', 'yes', 'No.', ""I don't know."", 'yes', 'Yes', ""I don't know."", 'yes', 'No.', 'No.', ""I don't know."", ""I don't know."", 'No.', 'yes', 'yes']","[0.75, 1.0, 1.0, 0.5, 0.5, 0.25, 0.05, 0.75, 0.05, 0.75, 0.25, 0.5, 0.05, 0.75, 0.05]","['yes', 'no', 'yes', 'yes', 'yes', 'no', 'yes', 'no', 'yes yes', 'maybe']",yes,0.7333333333333333,0.4422166387140533,0.4799999999999999,0.3345643934033228,"[1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0]"
264,489728002,text,15,"['No.', 'Unknown', 'No.', 'no', 'no', 'Yes', ""I don't know."", 'no', 'No.', 'No.', ""I don't know."", 'No.', 'No.', 'No.', 'yes']","[0.75, 1.0, 0.75, 0.5, 0.5, 0.25, 0.05, 0.75, 0.05, 0.75, 0.25, 0.75, 1.0, 0.75, 0.05]","['yes', 'no', 'no', 'no', 'no', 'no', 'no', 'yes', 'no', 'yes']",no,0.8,0.4,0.5433333333333333,0.3244824939636789,"[1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
265,483553002,text,16,"['yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'Yes', 'yes', 'yes', 'yes']","[1.0, 1.0, 1.0, 1.0, 0.5, 0.25, 1.0, 0.75, 0.25, 0.25, 0.25, 0.05, 0.75, 0.75, 0.75, 0.5]","['no', 'no', 'no', 'no', 'yes', 'no', 'no', 'no', 'yes', 'yes']",no,1.0,0.0,0.628125,0.3249849756142582,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
266,425153000,text,14,"['grass', 'Yes', 'grass', 'tree leaves', 'leaves', 'grass', 'yes', 'grass', 'grass', 'grass', 'hay', 'leaves', 'leaves', 'leaves']","[0.75, 0.75, 0.75, 1.0, 0.75, 0.5, 1.0, 0.75, 0.5, 0.75, 0.75, 1.0, 0.75, 1.0]","['nothing', 'leaves', 'leaves', 'grass', 'unknown', 'leaves', 'leaves', 'food', 'grass', 'leaves']",leaves,0.5714285714285714,0.3868589716493314,0.7857142857142857,0.15971914124998496,"[0.6666666666666666, 0.0, 0.6666666666666666, 0.0, 1.0, 0.6666666666666666, 0.0, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.0, 1.0, 1.0, 1.0]"
267,97230007,text,15,"['No.', 'No', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'No.', 'yes', 'Yes.', 'yes', 'yes', 'yes']","[1.0, 0.75, 1.0, 1.0, 0.5, 0.25, 1.0, 0.75, 0.5, 0.75, 0.5, 0.75, 1.0, 0.75, 1.0]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.2,0.4000000000000001,0.7666666666666667,0.23213980461973532,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
