,qid,answer_type,num_responses,answers,confidences,gt_answers,visual_gt,mean_accuracy,std_accuracy,mean_confidence,std_confidence,accuracies,mean_visual_similarity,std_visual_similarity,visual_similarities
177,113588003,text,20,"['office worker', 'Man', 'Man', 'Student', 'graduate student', 'Woman', 'A friend is using it.', 'Woman in her 20s', 'I', 'The person.', 'Man', 'me', 'Woman', 'Me.', 'Graduate student.', 'A man and a woman', 'Dad', 'yes', 'I', 'I']","[0.75, 1.0, 0.5, 0.25, 1.0, 0.5, 0.5, 0.75, 1.0, 0.75, 0.25, 1.0, 0.25, 0.75, 0.25, 0.25, 1.0, 0.75, 0.75, 0.5]","['man', 'man', 'student', 'someone', 'man', 'male', 'man', 'boy', 'man', 'black man']",man,0.16666666666666669,0.35746017649212025,0.6375,0.2792288487961085,"[0.0, 1.0, 1.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.39224628936499356,0.28185433141545063,"[0.21895331144332886, 1.0000001192092896, 1.0000001192092896, 0.24262773990631104, 0.1794883906841278, 0.32567834854125977, 0.045998673886060715, -0.0017095208168029785, 0.4551347494125366, 0.2584158182144165, 1.0000001192092896, 0.38172221183776855, 0.32567834854125977, 0.33893078565597534, 0.1966797113418579, 0.2323257178068161, 0.39307716488838196, 0.3416544795036316, 0.4551347494125366, 0.4551347494125366]"
178,136140000,text,20,"['office worker', 'Man', 'Woman', 'Student', 'Man', 'Man', 'A friend with poor eyesight', '4th grade boy', 'Man', 'The person.', 'Child', 'i am', 'Woman', 'Me.', 'Graduate student.', 'A man and a woman', 'Mom.', 'yes', 'I', 'Woman']","[0.75, 1.0, 0.75, 0.25, 0.5, 0.5, 0.75, 0.75, 0.75, 1.0, 0.5, 0.75, 0.25, 0.75, 0.25, 0.25, 1.0, 1.0, 0.75, 0.5]","['him', 'man texting', 'guy with phone', 'person', 'person on phone', 'person', 'person using phone', 'man', 'man', 'person']",person,0.1833333333333333,0.3244653722321964,0.65,0.25495097567963926,"[0.0, 0.6666666666666666, 0.0, 0.0, 0.6666666666666666, 0.6666666666666666, 0.0, 0.0, 0.6666666666666666, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.44128047674894333,0.15683313600821333,"[0.5175895690917969, 0.4087127447128296, 0.6374022960662842, 0.46296873688697815, 0.4087127447128296, 0.4087127447128296, 0.3018209636211395, 0.2879732847213745, 0.4087127447128296, 0.8872932195663452, 0.48535382747650146, 0.2836276888847351, 0.6374022960662842, 0.3222598135471344, 0.430992066860199, 0.466072678565979, 0.30819886922836304, 0.2449878454208374, 0.279413104057312, 0.6374022960662842]"
179,88859004,text,20,"['Man', 'Man', 'Yamamoto', 'Unknown', 'Baseball player', 'Baseball player', 'Brown-haired man', 'Baseball player male', 'Chan-ho', 'The person throwing the ball', 'The man in the middle', 'the guy in the middle', 'Mr. Kim', ""It's a child."", 'Ryu Hyun-jin?', 'Yang Hyun-jong', 'Man', 'Baseball team', 'Opponent', 'Park Chan-ho']","[0.75, 0.75, 0.75, 0.05, 1.0, 0.5, 0.25, 0.75, 0.75, 0.75, 1.0, 0.05, 0.25, 0.75, 0.25, 0.25, 1.0, 1.0, 0.75, 0.5]","['man', 'ryan', 'man', 'unknown', 'man', 'man on mound', 'middle man', 'man', 'center', 'reds']",man,0.16666666666666669,0.35746017649212025,0.605,0.3110064308016798,"[1.0, 1.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",0.3360235679894686,0.28527223436747784,"[1.0000001192092896, 1.0000001192092896, 0.19092634320259094, 0.2112765908241272, 0.23086020350456238, 0.23086020350456238, 0.30264389514923096, 0.25613877177238464, 0.18664154410362244, 0.12213851511478424, 0.3231838345527649, 0.2646067142486572, 0.32525211572647095, 0.11646347492933273, 0.1342657208442688, 0.13773036003112793, 1.0000001192092896, 0.23710471391677856, 0.2622784376144409, 0.18809956312179565]"
180,490280012,text,20,"['Family', 'Lover', 'Mom.', 'Man', 'Family', 'Unknown', 'Three high school classmates', 'Pianist', 'Baseball player', 'Family', 'Figure skater', 'babies', 'pitcher', 'There are just a lot of people, unknown to me.', 'family members', 'Family', 'My family', 'Family', 'Family', 'Syngman Rhee']","[1.0, 1.0, 0.5, 0.25, 0.75, 0.5, 0.25, 0.75, 0.75, 1.0, 0.25, 1.0, 0.25, 0.75, 0.75, 0.25, 1.0, 1.0, 0.75, 0.5]","['man', 'lawyer', 'man', 'man', 'man', 'man', 'man', 'man', 'man', 'person sitting']",man,0.05,0.21794494717703364,0.6625,0.2880429655450728,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2441978558897972,0.18168992050342977,"[0.20741689205169678, 0.336605966091156, 0.3099469542503357, 1.0000001192092896, 0.20741689205169678, 0.2112765908241272, 0.13519832491874695, 0.14482904970645905, 0.23086020350456238, 0.20741689205169678, 0.19746261835098267, 0.13948838412761688, 0.25862109661102295, 0.09400598704814911, 0.18305249512195587, 0.20741689205169678, 0.22418273985385895, 0.20741689205169678, 0.20741689205169678, 0.1739252358675003]"
181,241340000,text,20,"[""The owner isn't giving the frisbee, so I'm attacking."", ""I don't know."", ""Because it hasn't been walked."", 'It looks fun.', 'To take from each other.', 'Because there is only one.', ""I didn't throw the frisbee."", 'Because I took the food.', ""I don't know."", 'Treat', 'Territorial dispute', 'he likes frisbee', 'fun', ""Because it's his."", ""I don't know"", ""I don't know."", ""Because the owner isn't playing with it."", 'Angry', 'To take it.', 'Unknown']","[0.75, 0.05, 0.5, 0.25, 0.75, 0.5, 0.25, 0.75, 0.05, 1.0, 0.05, 0.75, 0.25, 0.75, 0.05, 0.75, 0.75, 1.0, 0.75, 0.5]","['playing', 'playing', 'wants to play', 'yes', 'playing', 'yes', 'woman is trying to take it away', 'he wants it', 'playing', 'playing']",playing,0.0,0.0,0.5225,0.3152280920222688,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.25726877376437185,0.12118173718210828,"[0.3371198773384094, 0.18190263211727142, 0.027373995631933212, 0.3659096360206604, 0.2975911498069763, 0.050514403730630875, 0.22094561159610748, 0.17047913372516632, 0.18190263211727142, 0.31107455492019653, 0.2595653533935547, 0.29088035225868225, 0.5489912033081055, 0.10060238838195801, 0.2381906807422638, 0.18190263211727142, 0.30936965346336365, 0.3507492244243622, 0.30658429861068726, 0.4137260615825653]"
182,57508001,text,20,"['Play with it.', 'Convenience', 'To adjust for the shoulders.', 'To prevent losing it.', 'To make it easier to carry.', 'To carry it.', 'To mark it as mine to avoid losing it.', 'Tie it to the body.', ""I don't know."", 'To carry it.', 'To secure it.', 'to hold on', 'convenient', ""It's just for decoration."", 'Carry it around.', ""I don't know."", 'To carry it on the shoulder.', 'To carry the bag.', 'To carry it easily.', 'rock climbing']","[0.75, 1.0, 0.5, 0.25, 1.0, 0.5, 0.75, 0.25, 0.25, 0.75, 0.75, 1.0, 0.25, 0.75, 0.5, 0.5, 0.75, 1.0, 1.0, 0.5]","['hold things in place', 'help close', 'close', 'to keep baby in', 'for recognition', 'to strap down', 'hold clothes down', 'to hold luggage', 'holding things', 'carry']",hold things in place,0.0,0.0,0.65,0.2669269563007828,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2693694423884153,0.10412751808168559,"[0.18906603753566742, 0.20673708617687225, 0.2804405689239502, 0.23244532942771912, 0.3027568459510803, 0.311156690120697, 0.21624600887298584, 0.410580039024353, 0.06033791974186897, 0.311156690120697, 0.32027366757392883, 0.4932244122028351, 0.1994805485010147, 0.2265089452266693, 0.3996543884277344, 0.06033791974186897, 0.32058531045913696, 0.32591742277145386, 0.32289183139801025, 0.19759118556976318]"
183,80306002,text,20,"['Applying fluorescent material', 'Because she is beautiful.', ""Because she's pretty."", 'Jewelry', 'After visiting the dermatologist', ""Because she's ugly."", 'I received Rejuran.', 'Because I love myself', 'Because she is beautiful.', 'Curiosity', 'Self-illuminating effect', 'she just showered', 'Because of her clothes', 'Because she lives diligently.', ""Because she's pretty."", ""I don't know."", 'Because she is bald.', 'Because of the oiliness.', ""Because she's pretty."", ""Because she's pretty.""]","[0.75, 1.0, 0.75, 0.5, 1.0, 0.5, 0.25, 0.75, 0.5, 0.75, 0.75, 0.75, 0.5, 0.75, 1.0, 0.5, 1.0, 1.0, 0.75, 0.5]","['yes', 'sweat', 'she is sweating', 'sweat', 'sweat', 'sweat', 'she is sweaty', 'sweat', 'sweating', 'sweating']",sweat,0.0,0.0,0.7125,0.21323402636539976,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2144297819584608,0.08167964668868728,"[0.1021629124879837, 0.22580493986606598, 0.1920849084854126, 0.20294257998466492, 0.19962286949157715, 0.2257707715034485, 0.05732005834579468, 0.27078738808631897, 0.22580493986606598, 0.24396425485610962, 0.16909179091453552, 0.4047849774360657, 0.3906487226486206, 0.11277317255735397, 0.1920849084854126, 0.15348224341869354, 0.2553360164165497, 0.2799583673477173, 0.1920849084854126, 0.1920849084854126]"
184,151978002,text,20,"['Because the electricity is on.', ""Because it's night."", 'Accidentally pressed.', 'Because it got dark.', 'Turn on the power.', 'By pressing the switch', 'It is designed to turn on automatically when it gets dark.', 'Because it got dark.', ""It's dark"", 'Light is needed.', 'To turn on the lights.', 'she turned it on', ""Because it's night time"", 'To read a book.', ""It's dark"", 'Because someone turned them on.', 'Because the electricity is on.', 'Because the light is on, there are people.', ""It's dark"", 'Emergency situation']","[0.75, 1.0, 0.5, 0.5, 1.0, 0.5, 1.0, 0.75, 0.75, 0.75, 1.0, 0.75, 0.5, 0.75, 0.75, 0.75, 1.0, 1.0, 0.75, 0.5]","['nighttime', 'night', 'still dark', ""it's dark"", ""because it's dark"", 'evening', ""it's night"", 'to see', ""it's dusk"", 'to light']",it's dusk,0.05,0.11902380714238082,0.7625,0.18498310733685924,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]",0.3699451383203268,0.18717330748125902,"[0.25896650552749634, 0.47584468126296997, 0.17348790168762207, 0.4553123116493225, 0.2095966637134552, 0.19635701179504395, 0.4863741993904114, 0.4553123116493225, 0.7191936373710632, 0.39549461007118225, 0.27678290009498596, 0.22969762980937958, 0.48655253648757935, 0.10104400664567947, 0.7191936373710632, 0.15992006659507751, 0.25896650552749634, 0.38265156745910645, 0.7191936373710632, 0.23896044492721558]"
185,561412009,text,20,"['no', 'No.', 'yes', 'No.', 'yes', 'no', 'no', 'no', 'No.', 'yes', 'yes', 'no', 'Yes', 'no', 'no', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.75, 0.5, 0.75, 0.05, 0.75, 0.75, 0.75, 1.0, 0.25, 0.75, 0.25, 1.0, 1.0, 0.75, 1.0, 1.0, 0.75, 0.5]","['no', 'yes', 'no', 'no', 'bit', 'no', 'yes', 'yes', 'yes', 'yes']",yes,1.0,0.0,0.7150000000000001,0.27069355367278325,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.8475181996822357,0.15806502057246255,"[0.733587384223938, 0.6050843000411987, 0.9999999403953552, 0.6050843000411987, 0.9999999403953552, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.733587384223938, 0.9999999403953552, 0.733587384223938, 0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552]"
186,96638000,text,20,"['no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'No.', 'yes', 'No.', 'yes', 'Yes', 'yes', 'no', 'yes', 'yes', 'No.', 'No.', 'no']","[0.5, 1.0, 0.75, 0.5, 0.5, 0.05, 1.0, 0.75, 0.5, 1.0, 0.75, 0.75, 0.25, 1.0, 0.75, 0.5, 1.0, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.35,0.4769696007084729,0.6900000000000001,0.26627053911388693,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0]",0.7894100725650788,0.0937443544317454,"[1.0, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.8128913640975952, 0.733587384223938, 0.8128913640975952, 0.733587384223938, 0.733587384223938, 0.733587384223938, 1.0, 0.733587384223938, 0.733587384223938, 0.8128913640975952, 0.8128913640975952, 1.0]"
187,88695011,text,21,"['yes', 'No.', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'No.', 'no', 'Yes', 'no', 'no', ""I don't know."", 'yes', 'yes', 'A little', 'yes']","[0.75, 1.0, 0.75, 0.5, 0.5, 0.5, 0.05, 0.75, 0.25, 0.75, 1.0, 1.0, 0.5, 0.25, 1.0, 1.0, 0.5, 1.0, 1.0, 0.75, 0.5]","['yes', 'no', 'no', 'no', 'no', 'yes', 'no', 'yes', 'no', 'no']",no,0.9047619047619048,0.29354352395090366,0.680952380952381,0.2847204938833666,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]",0.7455538312594095,0.19168045680758003,"[0.733587384223938, 0.8128913640975952, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 1.0, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.8128913640975952, 1.0, 0.733587384223938, 1.0, 1.0, 0.19828498363494873, 0.733587384223938, 0.733587384223938, 0.2959267497062683, 0.733587384223938]"
188,576031002,text,19,"[""I hope it's safe."", 'yes', 'no', 'yes', 'No.', 'yes', 'yes', 'yes', 'No.', 'yes', 'no', 'Yes', 'yes', 'yes', ""I don't know."", 'Unknown', 'I doubt it.', 'yes', 'yes']","[0.75, 1.0, 0.5, 0.25, 0.5, 0.05, 0.75, 0.75, 0.75, 0.05, 0.25, 0.25, 1.0, 1.0, 0.75, 0.5, 0.5, 0.75, 0.5]","['no', 'yes', 'yes', 'no', 'yes', 'no', 'yes', 'no', 'yes', 'no']",yes,0.7894736842105263,0.40768245749551757,0.5710526315789474,0.29214082287111404,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0]",0.7577635908597394,0.3299011382928618,"[0.021423034369945526, 0.9999999403953552, 0.733587384223938, 0.9999999403953552, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.6050843000411987, 0.9999999403953552, 0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.18879728019237518, 0.2942725419998169, 0.21567265689373016, 0.9999999403953552, 0.9999999403953552]"
189,444928001,text,21,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes', 'Yes', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.75, 0.25, 0.5, 0.5, 0.05, 0.75, 0.25, 0.75, 1.0, 0.75, 0.75, 0.25, 0.75, 1.0, 0.25, 0.75, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'no', 'no', 'no', 'no', 'yes, some of them']",yes,1.0,0.0,0.6333333333333334,0.27959721596361287,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.9746273159980774,0.07820368056332588,"[0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552]"
190,503992002,text,19,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'No.', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[1.0, 0.75, 0.75, 0.5, 0.75, 1.0, 0.75, 0.75, 0.75, 1.0, 0.75, 0.5, 1.0, 1.0, 0.25, 1.0, 1.0, 1.0, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.9473684210526315,0.22329687826943603,0.7894736842105263,0.21859536481363356,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.9792149066925049,0.08818342967085847,"[0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552]"
191,488942005,text,20,"['yes', 'yes', 'yes', 'yes', 'No.', '3', 'no', 'yes', 'yes', 'yes', 'yes', 'no', 'Yes', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.75, 0.75, 0.5, 0.5, 0.25, 0.25, 0.75, 0.75, 1.0, 0.75, 0.5, 0.75, 1.0, 0.25, 1.0, 1.0, 0.75, 0.5]","['no', 'yes', 'yes', 'no', 'yes', 'yes', 'no', 'yes', 'no', 'no']",yes,0.95,0.21794494717703372,0.6875,0.2484325864293974,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.9082362979650498,0.17485826489554934,"[0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.6050843000411987, 0.3588804006576538, 0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.733587384223938, 0.9999999403953552, 0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552]"
192,536027000,text,20,"['The focus seems to be correct.', 'yes', 'no', 'yes', 'yes', 'no', 'yes', 'yes', 'No.', 'No.', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.5, 0.75, 0.75, 0.5, 0.75, 0.75, 0.25, 0.75, 0.75, 0.75, 0.25, 0.75, 1.0, 0.25, 0.75, 0.75, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.2,0.4000000000000001,0.6625,0.21323402636539976,"[0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7344771046191454,0.17439939572480523,"[0.059948600828647614, 0.733587384223938, 1.0, 0.733587384223938, 0.733587384223938, 1.0, 0.733587384223938, 0.733587384223938, 0.8128913640975952, 0.8128913640975952, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938]"
193,536195002,text,20,"['grass', 'Grass', 'grass', 'grass', 'grass', 'grass', 'Dry grass', 'grass', 'grass', 'grass', 'grass', 'grasses', 'grass', 'grass', 'grass', 'grass', 'grass', 'grass', 'grass', 'grass']","[1.0, 1.0, 0.75, 0.5, 1.0, 0.05, 0.75, 0.75, 0.75, 0.75, 1.0, 1.0, 0.25, 1.0, 0.75, 0.25, 1.0, 0.75, 0.75, 0.5]","['grass', 'grass', 'grass', 'grass', 'grass', 'field', 'grass', 'grass', 'air', 'grass']",grass,0.9,0.30000000000000004,0.7275,0.27770262872360424,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.980196887254715,0.06152979547329894,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7513283491134644, 1.0, 1.0, 1.0, 1.0, 0.852609395980835, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
194,532693000,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.5, 0.5, 1.0, 0.5, 1.0, 1.0, 0.75, 1.0, 0.75, 0.75, 0.25, 1.0, 1.0, 0.25, 1.0, 0.75, 0.75, 0.5]","['yes', 'yes', 'yes', 'maybe', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,1.0,0.0,0.75,0.25,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.9999999403953552,0.0,"[0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552]"
195,442746004,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'No, far away.', 'yes', 'yes', 'No.', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no']","[0.75, 1.0, 0.75, 0.5, 0.5, 0.5, 0.5, 0.25, 0.75, 0.75, 0.5, 0.75, 0.25, 1.0, 0.25, 0.25, 1.0, 1.0, 0.75, 0.5]","['no', 'yes', 'yes', 'no', 'yes', 'yes', 'no', 'yes', 'yes', 'yes']",yes,0.95,0.21794494717703372,0.625,0.25617376914899,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.9330229416489602,0.17279856223711454,"[0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.32178816199302673, 0.9999999403953552, 0.9999999403953552, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.733587384223938]"
196,453649001,text,20,"['grass', 'Grass', 'grass', 'grass', 'grass', 'grass', 'Dry grass', 'grass', 'grass', 'grass', 'grass', 'grass', 'grass', 'Water', 'grass', 'Weeds', 'grass', 'grass', 'grass', 'grass']","[1.0, 0.75, 0.75, 0.25, 0.75, 0.5, 0.75, 0.75, 0.75, 0.75, 1.0, 0.75, 0.5, 0.75, 0.75, 0.25, 0.05, 0.75, 0.75, 0.5]","['grass', 'grass', 'grass', 'grass', 'grass', 'grass', 'grass', 'grass', 'grass', 'grass']",grass,0.85,0.3570714214271425,0.6525000000000001,0.23583627795570386,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0.9428192555904389,0.14253117453209121,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7513283491134644, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4839857816696167, 1.0, 0.6210709810256958, 1.0, 1.0, 1.0, 1.0]"
197,329717005,text,20,"[""I don't know"", 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'Yes.', 'Unknown', ""I don't know."", 'yes', 'yes']","[0.75, 1.0, 0.5, 0.5, 0.5, 0.5, 0.25, 0.75, 0.75, 1.0, 0.25, 0.75, 0.25, 0.75, 1.0, 0.25, 1.0, 1.0, 1.0, 0.5]","['no', 'no', 'no', 'no', 'yes', 'no', 'yes', 'no', 'no', 'no']",no,0.5833333333333333,0.2554951619459315,0.6625,0.27698149757700424,"[0.0, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 1.0, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.0, 0.0, 0.6666666666666666, 0.6666666666666666]",0.6701204881072045,0.1804484702121165,"[0.2857622802257538, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 1.0, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.5598092079162598, 0.35474252700805664, 0.19828498363494873, 0.733587384223938, 0.733587384223938]"
