,qid,answer_type,num_responses,answers,confidences,gt_answers,visual_gt,mean_accuracy,std_accuracy,mean_confidence,std_confidence,accuracies
216,128034004,text,19,"['no', 'yes', 'yes', 'No.', 'No.', 'yes', 'no', 'yes', 'yes', 'yes', 'No.', 'yes', 'Yes', 'yes', 'yes', ""I don't know."", 'yes', 'yes', 'yes']","[1.0, 1.0, 0.75, 0.5, 0.5, 0.75, 0.5, 0.25, 0.75, 1.0, 1.0, 0.75, 0.25, 1.0, 0.25, 0.25, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'yes', 'no', 'no']",no,0.4912280701754386,0.3128518333355616,0.6710526315789473,0.28159124419779863,"[1.0, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 1.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
217,154931001,text,20,"['Mixed', 'Man', 'Man', 'Man', 'Man', 'Man', 'Man', 'Woman', 'Male', 'Man', 'Woman', 'male', 'Woman', 'Male', 'Man', 'Male', 'Man', 'Man', 'Man', 'Man']","[0.75, 1.0, 0.75, 0.75, 0.5, 0.75, 0.75, 0.25, 0.5, 1.0, 0.25, 0.75, 0.25, 0.75, 0.25, 0.25, 1.0, 1.0, 0.75, 0.75]","['male', 'male', 'male', 'male', 'female', 'male', 'male', 'male', 'male', 'male']",male,0.2,0.4000000000000001,0.65,0.2669269563007828,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
218,482476008,text,20,"['Clean', 'It looks clean.', 'Dirty', 'Looks clean.', 'It is clean.', 'Clean', ""It's clean."", 'Clean', 'Clean', 'Clean', 'Clean', 'clean', 'Dirty', 'It looks clean.', 'Clean', ""I don't know."", 'Dirty', 'It looks clean.', 'It looks clean.', 'dirt']","[0.75, 1.0, 0.5, 0.5, 0.75, 0.75, 1.0, 0.75, 0.75, 1.0, 0.75, 0.75, 0.25, 1.0, 1.0, 0.25, 0.75, 0.75, 0.75, 0.5]","['clean', 'clean', 'clean', 'clean', 'clean', 'clean', 'clean', 'clean', 'dirty', 'clean']",clean,0.45,0.46278144589716075,0.725,0.22220486043288973,"[1.0, 0.0, 0.3333333333333333, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3333333333333333, 0.0, 1.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0]"
219,360137003,text,20,"['It appears blue.', 'Blue', 'Transparent', 'Transparent', 'Transparent', 'Transparent', 'Transparent', 'Transparent', 'Transparent', 'transparent color', 'Transparent', 'white', 'transparent', 'Transparent color', 'transparent color', 'Transparent color', 'colorless', 'The water has no color.', 'Transparent', 'colorless']","[0.75, 1.0, 0.75, 0.75, 0.75, 1.0, 1.0, 0.75, 0.75, 1.0, 1.0, 0.75, 0.75, 1.0, 0.75, 0.25, 1.0, 1.0, 0.75, 0.5]","['blue', 'blue', 'blue', 'blue', 'blue', 'blue', 'blue', ""can't see"", 'blue', 'black']",blue,0.05,0.21794494717703364,0.8125,0.19162137145944866,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
220,56684001,text,20,"['yes', 'yes', 'no', 'No.', 'No.', 'yes', 'no', 'no', 'yes', 'yes', 'yes', 'no', 'Yes', 'yes', 'no', 'No.', 'No.', 'No.', 'No.', 'yes']","[0.75, 1.0, 0.75, 0.75, 0.75, 1.0, 1.0, 0.75, 0.75, 1.0, 0.75, 0.75, 0.25, 1.0, 1.0, 0.25, 0.5, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'yes', 'no', 'no', 'no', 'no']",no,0.7,0.33166247903554,0.7625,0.2301494079940246,"[0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 1.0, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3333333333333333]"
221,493846001,text,20,"['yes', 'yes', 'yes', 'Helmets', 'yes', 'Helmet', 'It seems like I can wear a helmet.', 'Helmets', 'yes', 'No.', 'yes', 'helmets', 'Helmet', 'yes', 'Helmets', 'yes', 'headband', 'yes', 'Helmet', 'yes']","[0.75, 1.0, 1.0, 0.75, 0.75, 0.75, 1.0, 0.75, 0.25, 1.0, 0.25, 0.75, 0.25, 1.0, 0.75, 0.25, 0.05, 0.75, 0.75, 0.5]","['helmet', 'helmet', 'helmet', 'cap', 'helmet', 'helmet', 'helmet', 'helmet', 'hat', 'helmet']",helmet,0.15,0.3570714214271425,0.665,0.29330018752124926,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
222,102421000,text,20,"[""I don't know"", 'yes', 'no', 'yes', 'No.', 'yes', 'By looking at the size of your pupils', 'yes', 'No.', 'yes', 'No.', 'yes', 'Yes', 'yes', 'yes', ""I don't know."", 'It is unknown.', 'yes', 'yes', 'Unknown']","[0.75, 1.0, 0.75, 0.75, 0.5, 0.5, 1.0, 0.25, 0.25, 1.0, 0.75, 1.0, 0.25, 1.0, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['yes', 'no', 'yes', 'yes', 'yes', 'no', 'no', 'yes', 'yes', 'no']",yes,0.75,0.4330127018922193,0.6875,0.2724311839712921,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
223,215581002,text,20,"['yes', 'yes', 'yes', 'No.', 'No.', 'yes', 'no', 'no', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[1.0, 1.0, 0.75, 0.5, 0.75, 0.5, 0.25, 0.25, 0.75, 1.0, 1.0, 0.25, 0.25, 1.0, 1.0, 0.25, 0.75, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no']",yes,1.0,0.0,0.675,0.2968585521759479,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
224,50828012,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 1.0, 0.5, 0.75, 0.5, 0.5, 0.75, 0.5, 1.0, 0.75, 0.75, 0.25, 1.0, 0.25, 0.5, 1.0, 1.0, 0.75, 0.5]","['no', 'yes', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.33333333333333326,5.551115123125783e-17,0.7,0.2449489742783178,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
225,376493000,text,20,"['no', 'yes', 'yes', 'yes', 'No.', 'yes', 'no', 'no', 'yes', 'yes', 'No.', 'no', 'Yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes', 'no']","[0.75, 1.0, 1.0, 0.5, 0.5, 0.5, 0.25, 0.5, 0.5, 1.0, 1.0, 0.75, 0.25, 1.0, 0.75, 0.5, 0.75, 0.75, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.4,0.48989794855663565,0.675,0.23848480035423641,"[1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
226,367468003,text,20,"['no', 'No.', 'no', 'No.', 'No.', 'yes', ""No, it's my child."", 'no', 'yes', 'No.', 'yes', 'no', 'Yes', 'no', ""Cats don't wear shoes."", 'No.', 'No.', 'No.', 'No.', 'no']","[0.75, 1.0, 1.0, 1.0, 0.75, 0.5, 1.0, 0.75, 0.5, 0.75, 0.75, 1.0, 0.25, 0.75, 1.0, 0.5, 0.05, 1.0, 0.75, 0.5]","['no', 'yes', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.7666666666666666,0.3666666666666667,0.7275,0.26621185172715356,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.3333333333333333, 0.0, 1.0, 0.3333333333333333, 1.0, 0.3333333333333333, 1.0, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
227,116068011,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'No.', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'No.', 'yes', 'yes']","[0.75, 0.75, 0.75, 0.5, 0.75, 0.5, 1.0, 0.75, 0.25, 0.75, 1.0, 0.75, 0.25, 1.0, 0.75, 0.5, 1.0, 0.75, 0.75, 0.5]","['yes', 'yes', 'no', 'yes', 'no', 'no', 'yes', 'no', 'yes', 'yes']",yes,1.0,0.0,0.7,0.2179449471770337,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
228,323375001,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'No.', 'yes', 'No.', 'yes', 'Yes', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 0.5, 0.75, 0.25, 0.75, 0.75, 0.75, 0.75, 0.25, 1.0, 0.25, 0.75, 0.25, 1.0, 0.75, 0.5, 0.75, 0.75, 0.75, 0.5]","['yes', 'no', 'yes', 'no', 'no', 'no', 'no', 'yes', 'no', 'no']",no,1.0,0.0,0.6375,0.2301494079940246,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
229,183338005,text,20,"['yes', 'yes', 'yes', 'yes', 'No.', 'no', 'yes', 'yes', 'No.', 'No.', 'yes', 'yes', 'Yes', 'yes', ""I'm working."", 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.75, 0.5, 0.5, 0.05, 0.75, 0.25, 0.25, 0.75, 1.0, 0.75, 0.25, 0.75, 0.25, 0.5, 1.0, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.8166666666666667,0.3244653722321964,0.615,0.2850877058029686,"[1.0, 1.0, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
230,383209003,text,20,"['yes', 'No.', 'yes', 'No.', 'No.', 'no', 'no', 'yes', 'No.', 'No.', 'No.', 'no', 'Yes', 'yes', 'Yes, I think they would go around as if nothing happened.', 'No.', 'Unknown', 'yes', 'No.', 'no']","[0.75, 1.0, 0.75, 0.5, 1.0, 0.05, 0.75, 0.75, 0.5, 1.0, 0.75, 1.0, 0.25, 0.75, 0.75, 0.75, 0.5, 0.5, 0.75, 0.5]","['yes', 'no', 'no', 'no', 'yes', 'yes', 'no', 'no', 'no', 'yes']",no,0.9,0.3,0.6775,0.24468091466234143,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0]"
231,443450003,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'No.', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no']","[0.75, 1.0, 0.5, 0.75, 1.0, 0.75, 1.0, 0.25, 0.75, 1.0, 1.0, 0.75, 0.25, 1.0, 1.0, 0.75, 1.0, 0.75, 0.75, 0.5]","['no', 'yes', 'no', 'no', 'yes', 'yes', 'no', 'no', 'yes', 'yes']",yes,1.0,0.0,0.775,0.2358495283014151,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
232,331856019,text,20,"['yes', 'No.', 'yes', 'yes', 'yes', 'yes', 'Probably', 'yes', 'No.', 'yes', 'No.', 'yes', 'Yes', 'yes', 'It seems okay for now.', ""I don't know."", 'He looks tired.', 'No.', 'No.', 'no']","[0.5, 1.0, 0.75, 0.5, 0.75, 0.75, 0.25, 0.75, 0.5, 0.75, 0.75, 0.75, 0.25, 1.0, 0.25, 0.75, 0.5, 0.25, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'no']",yes,0.7,0.3785938897200183,0.6125,0.2301494079940246,"[1.0, 0.6666666666666666, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.6666666666666666, 1.0, 0.6666666666666666, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666]"
233,530313001,text,20,"['What?', 'No.', 'yes', 'yes', 'No.', 'yes', ""I'm braiding your hair."", 'no', 'No.', 'No.', 'yes', 'yes', 'Yes', 'no', 'no', 'No.', 'No.', 'yes', 'yes', 'yes']","[1.0, 0.5, 0.75, 0.75, 0.5, 0.75, 0.75, 0.75, 0.5, 1.0, 0.75, 0.75, 0.25, 0.75, 0.75, 0.25, 0.25, 0.5, 0.75, 0.5]","['yes', 'no', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes']",yes,0.7499999999999999,0.2958039891549808,0.6375,0.21614520582238228,"[0.0, 0.6666666666666666, 1.0, 1.0, 0.6666666666666666, 1.0, 0.0, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0, 1.0, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0, 1.0]"
234,434867004,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'No.', 'No.', 'yes', 'yes', 'Yes', 'yes', 'yes', ""I don't know."", 'yes', 'yes', 'yes', 'no']","[0.75, 1.0, 0.75, 0.75, 0.5, 0.75, 0.5, 0.75, 0.5, 0.75, 0.25, 0.75, 0.25, 1.0, 0.75, 0.25, 1.0, 0.75, 0.75, 0.5]","['yes', 'yes', 'no', 'yes', 'no', 'yes', 'no', 'yes', 'yes', 'no']",yes,0.95,0.21794494717703372,0.6625,0.22741756748325315,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
235,435208011,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes, halogen lamp.', 'yes', 'No.', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.75, 0.5, 0.75, 0.75, 1.0, 0.75, 0.25, 1.0, 1.0, 0.75, 0.25, 1.0, 0.75, 0.25, 0.75, 0.75, 1.0, 0.5]","['yes', 'no', 'no', 'yes', 'yes', 'yes', 'no', 'yes', 'no', 'no']",yes,0.95,0.21794494717703372,0.725,0.24874685927665502,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
236,325568007,text,20,"['yes', 'No.', 'yes', 'No.', 'No.', 'yes', 'no', 'no', 'No.', 'No.', 'yes', 'no', 'Yes', 'no', 'no', 'No.', 'yes', 'No.', 'No.', 'yes']","[0.5, 1.0, 0.5, 0.5, 0.25, 0.05, 0.25, 0.5, 0.5, 1.0, 0.75, 0.75, 0.25, 1.0, 0.75, 0.25, 0.75, 0.75, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'yes', 'no', 'no', 'yes', 'no']",no,0.8833333333333334,0.1589898669028243,0.5775,0.2699421234264856,"[0.6666666666666666, 1.0, 0.6666666666666666, 1.0, 1.0, 0.6666666666666666, 1.0, 1.0, 1.0, 1.0, 0.6666666666666666, 1.0, 0.6666666666666666, 1.0, 1.0, 1.0, 0.6666666666666666, 1.0, 1.0, 0.6666666666666666]"
237,42541003,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'no', 'No.', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'No.', 'yes', 'yes', 'No.', 'yes']","[0.75, 1.0, 0.75, 0.5, 0.75, 1.0, 0.75, 0.75, 0.5, 1.0, 1.0, 0.75, 0.25, 1.0, 1.0, 0.25, 1.0, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'yes', 'yes', 'yes', 'no', 'no', 'no', 'yes']",no,1.0,0.0,0.7625,0.2433490291741473,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
238,399284000,text,20,"['It appears blue.', 'Blue', 'Transparent', 'Transparent', 'Transparent', 'Transparent', 'Transparent', 'Transparent', 'Transparent', 'transparent color', 'Transparent', 'clear', 'transparent', 'Transparent color', 'transparent color', 'Transparent color', 'Transparent', 'It has no color.', 'Transparent', 'colorless']","[0.75, 1.0, 0.75, 0.75, 0.75, 1.0, 1.0, 0.75, 0.75, 0.75, 1.0, 1.0, 0.75, 1.0, 0.75, 0.75, 0.75, 1.0, 0.75, 0.5]","['blue', 'green, blue, white', 'blue', 'green and blue', 'blue', 'teal', 'green and blue', 'green and blue', 'green, white, blue', 'blue']",blue,0.05,0.21794494717703364,0.825,0.13919410907075055,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
239,465715003,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'no', 'Transparent', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[1.0, 1.0, 0.75, 0.75, 0.75, 0.75, 1.0, 0.75, 1.0, 1.0, 1.0, 0.75, 0.25, 1.0, 1.0, 0.75, 1.0, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'no', 'no', 'yes', 'no', 'yes', 'no', 'no']",yes,0.95,0.21794494717703372,0.8375,0.19803724397193576,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
240,73199001,text,20,"['no', 'No.', 'no', 'yes', 'No.', 'yes', 'no', 'no', 'No.', 'No.', 'No.', 'no', 'Yes', 'no', 'no', 'No.', 'No.', 'No.', 'yes', 'no']","[0.75, 1.0, 0.75, 0.25, 0.75, 0.75, 1.0, 0.75, 0.75, 0.75, 0.75, 0.75, 0.25, 1.0, 0.75, 0.75, 1.0, 0.75, 0.75, 0.5]","['no', 'yes', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes']",yes,1.0,0.0,0.7375,0.2011684617428885,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
241,244111000,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'No, it can be used alone.', 'yes', ""I don't know."", 'yes', 'No.', 'yes']","[0.75, 0.75, 0.75, 0.5, 0.5, 0.75, 1.0, 0.75, 0.5, 1.0, 0.5, 0.75, 0.25, 0.75, 0.75, 0.5, 0.5, 0.75, 0.75, 0.5]","['yes', 'yes', 'yes', 'no', 'no', 'no', 'no', 'yes', 'yes', 'no']",yes,0.9,0.3,0.6625,0.18157298807917438,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0]"
242,361321003,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yesr', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[1.0, 1.0, 0.75, 0.75, 0.5, 0.75, 0.25, 0.25, 0.5, 1.0, 1.0, 0.75, 0.25, 1.0, 1.0, 0.5, 0.75, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.05,0.21794494717703364,0.7125,0.2654595072699413,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
243,205352003,text,20,"['no', 'yes', 'yes', 'yes', 'No.', 'yes', 'It looks like that..', 'yes', 'yes', 'yes', 'No.', 'yesr', 'Yes', 'no', 'yes', 'yes', 'yes', 'No.', 'yes', 'yes']","[0.75, 1.0, 0.75, 0.5, 0.25, 0.75, 0.5, 0.75, 0.5, 0.75, 0.25, 0.75, 0.25, 0.75, 1.0, 0.5, 1.0, 1.0, 0.75, 0.5]","['no', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes']",yes,0.9,0.30000000000000004,0.6625,0.24076700355322778,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
244,196484002,text,20,"[""It might be possible if you're tall...?"", 'No.', 'no', 'No.', 'No.', 'yes', 'no', 'no', 'yes', 'No.', 'No.', 'no', 'Yes', 'no', 'no', 'No.', 'No.', 'No.', 'No.', 'no']","[0.75, 1.0, 1.0, 0.5, 1.0, 0.75, 0.25, 0.75, 0.5, 1.0, 0.75, 1.0, 0.25, 1.0, 1.0, 0.75, 0.25, 0.75, 0.75, 0.75]","['yes', 'yes', 'no', 'yes', 'yes', 'yes', 'no', 'no', 'no', 'no']",yes,0.95,0.21794494717703372,0.7375,0.25586861863073407,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
245,374677000,text,20,"[""I don't know"", ""I don't know."", 'yes', 'No.', 'No.', 'yes', ""I don't know the origin..."", 'Unknown', 'yes', 'No.', 'yes', 'yes', 'Yes', 'no', 'no', ""I don't know."", ""I don't know."", 'No.', 'yes', 'no']","[1.0, 0.05, 0.75, 0.5, 0.05, 0.75, 0.25, 0.05, 0.25, 0.75, 1.0, 0.75, 0.25, 1.0, 0.25, 0.5, 0.75, 0.05, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'no', 'yes']",yes,0.5833333333333333,0.4065436972550156,0.51,0.3303785707336358,"[0.0, 0.0, 1.0, 0.6666666666666666, 0.6666666666666666, 1.0, 0.0, 0.0, 1.0, 0.6666666666666666, 1.0, 1.0, 1.0, 0.6666666666666666, 0.6666666666666666, 0.0, 0.0, 0.6666666666666666, 1.0, 0.6666666666666666]"
246,26501010,text,20,"[""I don't know"", 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'It will.', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.75, 0.5, 0.5, 0.75, 0.05, 0.75, 0.25, 1.0, 0.75, 0.75, 0.25, 0.75, 1.0, 0.5, 1.0, 0.75, 0.75, 0.5]","['yes', 'yes', 'not sure', 'no', 'yes', 'no', 'yes', 'no', 'yes', 'yes']",yes,0.9,0.3,0.665,0.25937424698685874,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]"
247,493218001,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'No.', 'No.', 'no', 'Yes', 'no', 'no', ""I don't know."", 'yes', 'yes', 'yes', 'yes']","[1.0, 0.5, 0.75, 0.5, 0.75, 0.75, 0.5, 0.75, 0.5, 1.0, 1.0, 0.75, 0.25, 1.0, 0.25, 0.25, 0.75, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.25,0.4330127018922193,0.675,0.25124689052802224,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
248,396200022,text,20,"['no', 'yes', 'yes', 'No.', 'No.', 'yes', 'yes', 'no', 'yes', 'No.', 'yes', 'ues', 'Yes', 'yes', 'no', ""I don't know."", 'No, they are a beginner.', 'No.', 'yes', 'no']","[0.75, 1.0, 0.75, 0.5, 0.25, 0.75, 0.5, 0.25, 0.5, 1.0, 0.25, 0.75, 0.25, 1.0, 0.75, 0.25, 0.75, 0.75, 0.75, 0.5]","['no', 'yes', 'no', 'yes', 'yes', 'no', 'no', 'no', 'no', 'no']",no,0.85,0.3570714214271425,0.6125,0.255868618630734,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0]"
249,224391007,text,20,"['yes', 'No.', 'no', 'yes', 'No.', 'yes', 'yes', 'no', 'yes', 'No.', 'yes', 'yes', 'Yes', 'yes', 'No, in the field.', 'No.', 'No.', 'No.', 'yes', 'yes']","[0.75, 0.75, 0.75, 0.5, 1.0, 0.75, 1.0, 0.75, 0.25, 0.75, 0.75, 0.75, 0.25, 1.0, 0.75, 0.5, 0.05, 1.0, 0.75, 0.5]","['yes', 'yes', 'no', 'no', 'yes', 'no', 'no', 'yes', 'no', 'no']",no,0.95,0.21794494717703372,0.6775,0.25713566458194786,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
